O15455	interactWith	P28472	0
Q16763	interactWith	P61088	0
Q14103	interactWith	P62195	0
P06239	interactWith	P28482	0
Q13555	interactWith	P51668	0
Q96Q89	interactWith	Q02241	0
Q13554	interactWith	P21728	0
Q7Z6J0	interactWith	P19474	0
P24941	interactWith	P49427	0
Q00534	interactWith	P48736	0
Q9NYB9	interactWith	Q9C0C9	0
Q13546	interactWith	P00533	0
P41240	interactWith	P06239	0
O00231	interactWith	P11021	0
Q99661	interactWith	Q07955	0
O95777	interactWith	P61088	0
O95613	interactWith	P06241	0
O75643	interactWith	Q13242	0
P22314	interactWith	Q14103	0
Q14957	interactWith	P98155	0
Q16629	interactWith	Q13535	0
P06493	interactWith	P29460	0
P08123	interactWith	O43707	0
P04899	interactWith	P06213	0
P12814	interactWith	P20248	0
P06241	interactWith	P11940	0
Q9UQM7	interactWith	Q07955	0
P60604	interactWith	P27361	0
P30926	interactWith	O43707	0
Q02224	interactWith	P08579	0
Q9ULV1	interactWith	P11802	0
P38646	interactWith	Q16539	0
P01584	interactWith	P63146	0
Q8TBC4	interactWith	P46781	0
Q99650	interactWith	P45983	0
P09651	interactWith	P28482	0
P29590	interactWith	P68104	0
P24941	interactWith	P62318	0
Q15393	interactWith	Q9UQB3	0
Q15393	interactWith	P61088	0
Q15149	interactWith	Q96EB6	0
Q16539	interactWith	Q9ULZ3	0
Q9UKB1	interactWith	P43155	0
O60343	interactWith	O00762	0
O43353	interactWith	Q9UHD2	0
Q14957	interactWith	Q13555	0
Q15393	interactWith	P21860	0
P62314	interactWith	P52732	0
P08579	interactWith	Q13404	0
Q13153	interactWith	O00762	0
P06241	interactWith	P54132	0
P62318	interactWith	P27361	0
O95777	interactWith	Q16539	0
P38159	interactWith	P24941	0
P62318	interactWith	P10721	0
Q13242	interactWith	O00762	0
Q13546	interactWith	P08579	0
O00487	interactWith	P15153	0
Q13595	interactWith	P42574	0
P29474	interactWith	P28482	0
Q92620	interactWith	Q96PK6	0
O15530	interactWith	P52272	0
Q9UNF0	interactWith	P24752	0
P62318	interactWith	P42336	0
P24864	interactWith	P06241	0
Q5VWK5	interactWith	P49427	0
P62318	interactWith	P04196	0
O75832	interactWith	P07948	0
Q99661	interactWith	Q16584	0
P16219	interactWith	O00231	0
P43246	interactWith	P62318	0
Q13404	interactWith	P24752	0
P22314	interactWith	Q9Y446	0
P19838	interactWith	O60343	0
Q00534	interactWith	P06239	0
O60306	interactWith	P20248	0
O95613	interactWith	Q7Z6J0	0
P42336	interactWith	P05771	0
P29590	interactWith	Q8NI77	0
Q13595	interactWith	P20248	0
Q05513	interactWith	P42574	0
Q99661	interactWith	O00487	0
P28482	interactWith	P51668	0
P29474	interactWith	O14944	0
Q96B97	interactWith	P62314	0
P08579	interactWith	P41743	0
P52272	interactWith	O43707	0
Q14191	interactWith	Q13404	0
P00533	interactWith	P28482	0
Q13242	interactWith	Q99661	0
P42336	interactWith	Q13153	0
P24864	interactWith	P54132	0
P20248	interactWith	P00533	0
P13569	interactWith	Q13557	0
Q13555	interactWith	P04049	0
P09651	interactWith	P49427	0
P27361	interactWith	Q14680	0
P22626	interactWith	Q14562	0
P62314	interactWith	Q13555	0
Q7L5N1	interactWith	P41240	0
P08123	interactWith	Q13247	0
Q07955	interactWith	Q14957	0
Q14191	interactWith	P62318	0
O00762	interactWith	Q13242	0
O00762	interactWith	P47870	0
P61201	interactWith	O75643	0
Q16512	interactWith	Q13247	0
P06241	interactWith	P01308	0
P61201	interactWith	P08579	0
Q02224	interactWith	P62314	0
P27361	interactWith	Q14103	0
P38646	interactWith	P42336	0
P09619	interactWith	P27361	0
Q05397	interactWith	P42574	0
Q13608	interactWith	P50613	0
O00443	interactWith	Q13263	0
P36894	interactWith	P21860	0
P61088	interactWith	P36894	0
Q9UKS6	interactWith	O95235	0
Q02224	interactWith	O43426	0
O00231	interactWith	Q13043	0
P20248	interactWith	P04899	0
Q13555	interactWith	P35916	0
P27361	interactWith	P50613	0
O15530	interactWith	Q07955	0
P42336	interactWith	P52272	0
Q9NRM7	interactWith	Q14807	0
Q02241	interactWith	Q9UNF0	0
P01042	interactWith	P27361	0
P06241	interactWith	O15146	0
P61201	interactWith	P30926	0
P09651	interactWith	Q02224	0
Q05586	interactWith	Q96Q15	0
P84103	interactWith	P24941	0
Q07955	interactWith	P51965	0
Q9UQM7	interactWith	Q92620	0
Q13404	interactWith	P30511	0
P35968	interactWith	Q14103	0
Q15393	interactWith	Q15427	0
Q16620	interactWith	Q9UPT9	0
Q07955	interactWith	Q16539	0
P42336	interactWith	O60343	0
Q02241	interactWith	Q14562	0
P08123	interactWith	P06241	0
P22314	interactWith	O95777	0
P09651	interactWith	P63279	0
P17066	interactWith	P28482	0
Q16763	interactWith	P62195	0
O00206	interactWith	Q9C0C9	0
Q92620	interactWith	P04049	0
P47870	interactWith	Q13242	0
Q05397	interactWith	P14598	0
P42336	interactWith	P41208	0
Q16629	interactWith	P30926	0
Q9UQM7	interactWith	P04626	0
P28472	interactWith	Q96Q15	0
O15455	interactWith	P08579	0
P06241	interactWith	Q14807	0
O00762	interactWith	P04049	0
Q15831	interactWith	O14944	0
P50613	interactWith	P28482	0
Q15831	interactWith	P04626	0
P62314	interactWith	Q00534	0
P09651	interactWith	P62314	0
Q8NI77	interactWith	Q14289	0
P20248	interactWith	P42345	0
Q14807	interactWith	P01042	0
Q08170	interactWith	Q13263	0
O00231	interactWith	P50613	0
Q99661	interactWith	Q13546	0
Q9UQM7	interactWith	P29474	0
P16219	interactWith	P27361	0
P42336	interactWith	P62318	0
P62314	interactWith	Q02241	0
P28472	interactWith	O75643	0
P63146	interactWith	Q9ULZ3	0
P08069	interactWith	Q02224	0
O95863	interactWith	P29590	0
P52272	interactWith	Q14957	0
Q96B97	interactWith	O15530	0
Q16584	interactWith	Q07955	0
Q02750	interactWith	Q05397	0
Q14680	interactWith	P20248	0
O75832	interactWith	Q8TBC4	0
P42336	interactWith	P42574	0
Q13242	interactWith	P42336	0
P08579	interactWith	Q02224	0
P22314	interactWith	P06241	0
Q13153	interactWith	P29590	0
P29590	interactWith	Q13595	0
O60306	interactWith	Q14103	0
P09651	interactWith	P63000	0
P41091	interactWith	P52272	0
Q8IW35	interactWith	Q13315	0
P16591	interactWith	P42336	0
P19838	interactWith	Q13555	0
Q08211	interactWith	P12814	0
P13569	interactWith	Q13315	0
P52272	interactWith	P23786	0
P56539	interactWith	Q13247	0
Q05586	interactWith	P55769	0
A0AVT1	interactWith	P52272	0
Q99650	interactWith	O00231	0
P27361	interactWith	Q16763	0
Q96Q89	interactWith	O95613	0
Q13608	interactWith	P09651	0
P42574	interactWith	Q0JRZ9	0
P10721	interactWith	P28482	0
P50613	interactWith	P45983	0
P20248	interactWith	P78527	0
Q13242	interactWith	P50613	0
P51668	interactWith	P12814	0
P24864	interactWith	P09619	0
P41240	interactWith	P04626	0
P41240	interactWith	Q9C0C9	0
P41743	interactWith	P62314	0
Q15393	interactWith	Q9UQM7	0
P42336	interactWith	Q9UQM7	0
Q04759	interactWith	P54652	0
P06241	interactWith	O15399	0
Q8TCU5	interactWith	P22626	0
P50613	interactWith	O75643	0
Q05586	interactWith	A0AVT1	0
Q13546	interactWith	P09651	0
P28482	interactWith	P20248	0
Q07955	interactWith	P47870	0
Q9ULV1	interactWith	P63146	0
O95239	interactWith	P06241	0
O95239	interactWith	Q96EA4	0
O43707	interactWith	Q96GX5	0
O14944	interactWith	P16591	0
P55769	interactWith	Q14332	0
P20248	interactWith	P42574	0
P51668	interactWith	Q92620	0
Q96GX5	interactWith	P19838	0
Q16763	interactWith	P30279	0
O00499	interactWith	Q8TBC4	0
Q13535	interactWith	Q07955	0
Q15393	interactWith	Q13595	0
O95777	interactWith	P35968	0
P09619	interactWith	P02452	0
P09651	interactWith	O60306	0
Q16566	interactWith	O00762	0
O43933	interactWith	Q8IY81	0
P13569	interactWith	P09619	0
P24941	interactWith	Q99661	0
O43684	interactWith	P06241	0
O75832	interactWith	P00533	0
P29590	interactWith	P35916	0
P17066	interactWith	Q16763	0
Q13404	interactWith	P42336	0
Q99661	interactWith	Q8NI77	0
P51965	interactWith	P09619	0
P24941	interactWith	O00762	0
P21860	interactWith	O95613	0
P51965	interactWith	P09651	0
Q9Y6R4	interactWith	P61088	0
P36507	interactWith	P60604	0
P27361	interactWith	P19838	0
O00762	interactWith	P60604	0
P63000	interactWith	P62314	0
P04049	interactWith	Q13555	0
Q13263	interactWith	Q04759	0
P41240	interactWith	P42345	0
Q01968	interactWith	O43353	0
Q8TBC4	interactWith	Q13247	0
O43707	interactWith	Q02643	0
P61201	interactWith	P17948	0
P09651	interactWith	P29590	0
Q92993	interactWith	O00231	0
P30926	interactWith	P29590	0
P42336	interactWith	P38646	0
Q07955	interactWith	P43246	0
Q13242	interactWith	P41240	0
Q96Q89	interactWith	O00499	0
P54652	interactWith	P00533	0
O43707	interactWith	P29590	0
Q9NPD8	interactWith	P49427	0
P62314	interactWith	P42336	0
P35968	interactWith	Q05397	0
P28482	interactWith	Q14807	0
Q86U42	interactWith	P62318	0
Q15393	interactWith	Q16512	0
P63146	interactWith	P46781	0
P08123	interactWith	A0AVT1	0
Q9H222	interactWith	P07948	0
Q16539	interactWith	Q15393	0
P27361	interactWith	O43707	0
Q02241	interactWith	Q13555	0
Q13242	interactWith	Q13404	0
Q8NI77	interactWith	P09651	0
P38646	interactWith	P20248	0
P29474	interactWith	P54132	0
Q13546	interactWith	P08123	0
P49427	interactWith	P28482	0
P52272	interactWith	Q14807	0
Q07955	interactWith	P04626	0
P28482	interactWith	Q13557	0
P62195	interactWith	O60306	0
Q05586	interactWith	P43246	0
P22314	interactWith	Q15831	0
Q9ULV1	interactWith	Q14562	0
P15924	interactWith	P78527	0
Q96EA4	interactWith	P42574	0
O43447	interactWith	P63000	0
P24864	interactWith	P22626	0
Q13564	interactWith	P08579	0
Q9UNF0	interactWith	P42338	0
P02452	interactWith	P00533	0
Q9UBT2	interactWith	P27361	0
Q16584	interactWith	P08579	0
Q13595	interactWith	Q13315	0
O14944	interactWith	P19838	0
O15530	interactWith	P36894	0
P50613	interactWith	Q05397	0
Q13188	interactWith	P19838	0
Q96B97	interactWith	O95613	0
Q9NRM7	interactWith	P27361	0
Q16566	interactWith	Q14191	0
Q9UKG9	interactWith	P62318	0
P63000	interactWith	Q16539	0
P50613	interactWith	P17066	0
P35998	interactWith	Q7Z6J0	0
P54132	interactWith	P09769	0
P11230	interactWith	Q13555	0
Q15393	interactWith	Q92851	0
P48736	interactWith	O60603	0
O60306	interactWith	O43707	0
P21860	interactWith	Q14191	0
P30926	interactWith	P01584	0
P19474	interactWith	Q02224	0
P09651	interactWith	Q07955	0
Q15427	interactWith	Q9NPD8	0
P35968	interactWith	O43707	0
P02647	interactWith	Q13535	0
O00231	interactWith	O43684	0
Q9ULV1	interactWith	P29590	0
P03952	interactWith	O00231	0
P11940	interactWith	Q8TBC4	0
P62837	interactWith	Q05397	0
P11802	interactWith	Q8IW35	0
Q02224	interactWith	Q5VWK5	0
P51965	interactWith	P42702	0
P51965	interactWith	P62314	0
P04899	interactWith	P22314	0
P30926	interactWith	P02452	0
P20248	interactWith	Q13153	0
Q14145	interactWith	Q13315	0
P35998	interactWith	Q16512	0
O00443	interactWith	Q8N1F8	0
P00533	interactWith	P42336	0
P51668	interactWith	P42336	0
P43246	interactWith	Q16763	0
P16591	interactWith	Q12879	0
Q9H222	interactWith	Q16763	0
P84103	interactWith	Q05397	0
P38159	interactWith	P42702	0
Q14103	interactWith	O75832	0
P02647	interactWith	P05556	0
Q13608	interactWith	P47870	0
P60604	interactWith	Q16620	0
P11802	interactWith	O60306	0
Q15404	interactWith	P04049	0
Q13535	interactWith	P18505	0
P09651	interactWith	P13569	0
Q16539	interactWith	P22314	0
P62318	interactWith	Q9UQM7	0
P28482	interactWith	Q9UNF0	0
P19838	interactWith	O95777	0
Q16539	interactWith	P41091	0
Q13546	interactWith	P50613	0
P42336	interactWith	Q13247	0
P11230	interactWith	P52732	0
Q13242	interactWith	P28482	0
P61201	interactWith	Q13247	0
P22607	interactWith	Q02224	0
Q05397	interactWith	P24385	0
P78527	interactWith	P27361	0
O43684	interactWith	P00533	0
Q03518	interactWith	P30926	0
P84103	interactWith	O43933	0
Q96EA4	interactWith	O75643	0
P78527	interactWith	Q99661	0
Q05586	interactWith	Q13546	0
Q9ULV1	interactWith	Q13555	0
P00533	interactWith	A0AVT1	0
Q14103	interactWith	P35968	0
P24941	interactWith	Q16539	0
P78527	interactWith	P47870	0
P24941	interactWith	Q15393	0
P09651	interactWith	P24864	0
Q9NRM7	interactWith	P04899	0
P09651	interactWith	Q16584	0
P22314	interactWith	P35609	0
P62837	interactWith	P41240	0
P62318	interactWith	P40189	0
Q13404	interactWith	P20248	0
Q86U42	interactWith	P28482	0
P13569	interactWith	Q13554	0
P04626	interactWith	P61088	0
Q9UQM7	interactWith	P00533	0
O95613	interactWith	P09651	0
Q16512	interactWith	P50613	0
P30926	interactWith	P52732	0
P27361	interactWith	Q08211	0
P15056	interactWith	Q14807	0
Q16763	interactWith	O43933	0
P41240	interactWith	Q13153	0
P41091	interactWith	P22626	0
Q9UNF0	interactWith	P52272	0
Q9UQM7	interactWith	Q9Y6R4	0
Q02156	interactWith	P46781	0
O43447	interactWith	Q08211	0
O95613	interactWith	O00443	0
P62314	interactWith	P61088	0
P40189	interactWith	P62314	0
Q8N1F8	interactWith	Q07955	0
Q99661	interactWith	P29474	0
P06241	interactWith	Q08170	0
P62318	interactWith	Q13546	0
P16591	interactWith	P52272	0
P02452	interactWith	P24941	0
O43447	interactWith	Q13242	0
P62837	interactWith	Q5VWK5	0
Q99640	interactWith	P06213	0
Q13242	interactWith	P54132	0
P52732	interactWith	P35968	0
Q16763	interactWith	O15530	0
P04626	interactWith	P17787	0
Q05513	interactWith	P47870	0
Q13188	interactWith	P62314	0
P28482	interactWith	O43933	0
P02647	interactWith	P52272	0
O43707	interactWith	P24941	0
P04626	interactWith	P13569	0
P63146	interactWith	O95613	0
Q13315	interactWith	P42338	0
Q02224	interactWith	P27361	0
Q53GS9	interactWith	Q96Q15	0
Q05586	interactWith	O75643	0
P55211	interactWith	Q92620	0
P51965	interactWith	P61088	0
P18505	interactWith	Q13404	0
Q9NYB9	interactWith	Q99661	0
P62195	interactWith	P51530	0
Q15427	interactWith	P68104	0
Q9NYB9	interactWith	P08123	0
P06239	interactWith	Q15831	0
P55212	interactWith	P28482	0
P09651	interactWith	P21860	0
Q16629	interactWith	P02452	0
Q02241	interactWith	Q07955	0
Q92851	interactWith	Q07955	0
Q14332	interactWith	P28472	0
P01042	interactWith	Q99661	0
Q16539	interactWith	P52272	0
Q13315	interactWith	P04049	0
Q05397	interactWith	O95863	0
O95235	interactWith	P52701	0
Q86T24	interactWith	P36894	0
P62318	interactWith	Q9UKS6	0
Q14807	interactWith	Q13188	0
Q92851	interactWith	O00487	0
Q9NRM7	interactWith	P43246	0
P00519	interactWith	P49792	0
Q13595	interactWith	P62837	0
P15153	interactWith	P84103	0
Q13315	interactWith	Q14145	0
P42336	interactWith	Q14103	0
P62314	interactWith	P35916	0
P11802	interactWith	P42336	0
P08579	interactWith	P11802	0
Q13263	interactWith	P54132	0
Q02241	interactWith	P22626	0
O15530	interactWith	Q13557	0
P00533	interactWith	Q13535	0
O95235	interactWith	Q03001	0
P09651	interactWith	P61201	0
P52272	interactWith	Q00534	0
P45983	interactWith	Q16763	0
P13569	interactWith	Q07955	0
